# axis 0: x
# datapoints	stat. err.
9.438644e-01	1.000000e-01
2.067665e+00	1.000000e-01
3.030246e+00	1.000000e-01
3.986233e+00	1.000000e-01
5.075293e+00	1.000000e-01
6.181392e+00	1.000000e-01
6.892648e+00	1.000000e-01
7.868709e+00	1.000000e-01
8.929437e+00	1.000000e-01
1.001748e+01	1.000000e-01

# axis 1: y
# datapoints	stat. err.
1.595843e+00	1.000000e-01
1.666887e+00	1.000000e-01
1.965174e+00	1.000000e-01
2.211930e+00	1.000000e-01
2.435954e+00	1.000000e-01
2.912194e+00	1.000000e-01
3.031465e+00	1.000000e-01
3.388096e+00	1.000000e-01
3.920007e+00	1.000000e-01
4.447151e+00	1.000000e-01

