# axis 0: x
# datapoints	stat. err.
3.224271e+00	1.000000e-01
3.045993e+00	1.000000e-01
3.232963e+00	1.000000e-01
3.142696e+00	1.000000e-01
3.433431e+00	1.000000e-01
3.504602e+00	1.000000e-01
3.690427e+00	1.000000e-01
3.953045e+00	1.000000e-01
3.962861e+00	1.000000e-01
3.884870e+00	1.000000e-01

# axis 1: y
# datapoints	stat. err.
1.113008e+01	3.000000e-01
1.072442e+01	3.000000e-01
1.151037e+01	3.000000e-01
1.074322e+01	3.000000e-01
1.216784e+01	3.000000e-01
1.266278e+01	3.000000e-01
1.239757e+01	3.000000e-01
1.382730e+01	3.000000e-01
1.383452e+01	3.000000e-01
1.317145e+01	3.000000e-01

