# axis 0: x
# datapoints	stat. err.
3.044195e+00	1.000000e-01
3.067393e+00	1.000000e-01
3.190190e+00	1.000000e-01
3.480781e+00	1.000000e-01
3.481724e+00	1.000000e-01
3.461448e+00	1.000000e-01
3.734585e+00	1.000000e-01
3.683169e+00	1.000000e-01
3.934939e+00	1.000000e-01
4.078145e+00	1.000000e-01

# axis 1: y
# datapoints	stat. err.
1.075288e+01	3.000000e-01
1.019865e+01	3.000000e-01
1.046983e+01	3.000000e-01
1.185098e+01	3.000000e-01
1.187651e+01	3.000000e-01
1.219417e+01	3.000000e-01
1.287851e+01	3.000000e-01
1.261513e+01	3.000000e-01
1.343341e+01	3.000000e-01
1.417541e+01	3.000000e-01

