# axis 0: x
# datapoints	stat. err.
1.983167e+00	5.000000e-02
2.091342e+00	5.000000e-02
2.198321e+00	5.000000e-02
2.340888e+00	5.000000e-02
2.473884e+00	5.000000e-02
2.575381e+00	5.000000e-02
2.675431e+00	5.000000e-02
2.759171e+00	5.000000e-02
2.866350e+00	5.000000e-02
2.946893e+00	5.000000e-02

# axis 1: y
# datapoints	stat. err.
4.478302e+00	5.000000e-01
5.866460e+00	5.000000e-01
6.976691e+00	5.000000e-01
6.810055e+00	5.000000e-01
6.537335e+00	5.000000e-01
7.148761e+00	5.000000e-01
7.446553e+00	5.000000e-01
7.045714e+00	5.000000e-01
7.694118e+00	5.000000e-01
8.425291e+00	5.000000e-01

