# axis 0: x
# datapoints	stat. err.
1.965606e+00	5.000000e-02
2.113384e+00	5.000000e-02
2.156093e+00	5.000000e-02
2.309513e+00	5.000000e-02
2.434837e+00	5.000000e-02
2.584540e+00	5.000000e-02
2.618376e+00	5.000000e-02
2.859126e+00	5.000000e-02
2.878652e+00	5.000000e-02
3.025370e+00	5.000000e-02

# axis 1: y
# datapoints	stat. err.
5.992073e+00	5.000000e-01
6.124357e+00	5.000000e-01
6.007247e+00	5.000000e-01
7.565987e+00	5.000000e-01
7.604104e+00	5.000000e-01
7.348670e+00	5.000000e-01
8.363021e+00	5.000000e-01
7.981499e+00	5.000000e-01
7.405197e+00	5.000000e-01
9.807144e+00	5.000000e-01

